Id,MId,BillNo,BillDate,PONo,PODate,Particulars,WONo,BGGroup,AcHead,Amount,BudgetCode,PVEVNo
2564,2254,-,2015-05-21,,,CANTEEN EXP.,NA,8,43,141.0,0,
2565,2255,-,2015-05-21,,,"SUNDAY WORKING DT.18/19/24 APRIL-2015,1/2/3/8 MAY-2015",NA,19,16,490.0,0,
2566,2255,-,2015-05-21,,,"LUNCH EXP.SUNDAY WORKING DT.18/19/24 APRIL-2015,1/2/3/8 MAY-2015",NA,19,26,300.0,0,
2567,2256,-,2015-05-21,,,LUNCH EXP.FOR REVA CUSTOMER,NA,13,26,270.0,0,
2568,2256,-,2015-05-21,,,SAPL to DHANKWADI TO SAPL,NA,13,16,124.0,0,
2569,2257,-,2015-05-22,,,CANTEEN EXP (FOR MILK EXP),NA,8,43,300.0,0,
2570,2258,APRIL-2015,2015-05-22,,,SALARY FOR THE MONTH OF APRIL-2015,NA,8,52,7450.0,0,
2571,2259,APRIL-2015,2015-05-22,,,SALARY FOR THE MONTH OF APRIL-2015,NA,8,52,7450.0,0,
2572,2260,APRIL-2015,2015-05-22,,,SALARY FOR THE MONTH OF APRIL-2015,NA,8,52,7500.0,0,
2573,2261,APRIL-2015,2015-05-22,,,SALARY FOR THE MONTH OF APRIL-2015,NA,8,52,3207.0,0,
2574,2262,APRIL-2015,2015-05-22,,,SALARY FOR THE MONTH OF APRIL-2015,NA,8,52,4913.0,0,
2575,2263,APRIL-2015,2015-05-22,,,SALARY FOR THE MONTH OF APRIL-2015,NA,8,52,12958.0,0,
2576,2264,APRIL-2015,2015-05-22,,,SALARY FOR THE MONTH OF APRIL-2015,NA,8,52,5648.0,0,
2577,2265,-,2015-05-22,,,MSCB FUND OFFICE EXP.,NA,8,51,1000.0,0,
2578,2266,-,2015-05-22,,,WORKING DT.16/05/2015,NA,15,16,84.0,0,
2579,2267,-,2015-05-23,,,ON SITE TICKET EXP. (ZAHIRABAD),NA,8,51,6075.0,0,
2580,2268,-,2015-05-23,,,OFFICE WORK,NA,8,51,974.0,0,
2581,2268,-,2015-05-23,,,CANTEEN EXP,NA,8,43,440.0,0,
2582,2269,-,2015-05-23,,,CANTEEN EXP,NA,8,43,635.0,0,
2583,2269,-,2015-05-23,,,OFFICE WORK,NA,8,51,1005.0,0,
2584,2269,-,2015-05-23,,,GUEST LUNCH EXP,NA,8,26,370.0,0,
2585,2270,-,2015-05-23,,,PETROL EXP WORKING DT.23/22/21/14/11/10/9/8/5 APRIL-2015 & 5/5/2015,NA,8,16,1150.0,0,
2586,2271,-,2015-05-25,,,MEDICAL EXP,NA,8,44,483.0,0,
2587,2271,-,2015-05-25,,,GAS PUR,NA,8,32,1250.0,0,
2588,2271,-,2015-05-25,,,ON SITE TICKET EXP ZAHIRABAD,NA,8,51,1120.0,0,
2589,2271,-,2015-05-25,,,CANTEEN EXP,NA,8,43,296.0,0,
2590,2272,-,2015-05-25,,,CANTEEN EXP (MILK PUR),NA,8,43,3250.0,0,
2591,2273,-,2015-05-25,,,CANTEEN EXP.(MILK PUR),NA,8,43,3132.0,0,
2592,2274,-,2015-05-25,,,CANTEEN EXP(MILK PUR),NA,8,43,2636.0,0,
2593,2275,-,2015-05-25,,,OFFICE WORK,NA,8,51,990.0,0,
2594,2275,-,2015-05-25,,,CANTEEN EXP.,NA,8,43,653.0,0,
2595,2276,-,2015-05-25,,,WORKING DT.18/05/2015 WO.NO.N0102,NA,19,16,375.0,0,
2596,2277,-,2015-05-25,,,WORKING DT.19/05/2015 WO.NO.N0102,NA,19,16,50.0,0,
2597,2278,-,2015-05-25,,,CASH DEPOSIT TO BANK IN PUNE,NA,8,16,100.0,0,
2598,2279,-,2015-05-25,,,SAPL BRITHDAY PARTY,NA,8,51,720.0,0,
2599,2280,-,2015-05-26,,,A4 SIZE REM PUR,NA,8,51,200.0,0,
2600,2281,-,2015-05-26,,,SAPL TO SIDBI,NA,9,16,150.0,0,
2601,2282,-,2015-05-26,,,SAPL TO DHANKWADI OFFICE TO SAPL,NA,8,16,100.0,0,
2602,2283,-,2015-05-29,,,WORKING DT.23/05/2015,NA,2,16,50.0,0,
2603,2284,-,2015-05-29,,,LUNCH EXP ON SITE MUNGI,NA,2,26,100.0,0,
2604,2285,-,2015-05-30,,,CASH DEPOSIT AGAINST PAID ,NA,9,51,12000.0,0,
2605,2286,-,2015-05-30,,,CANTEEN EXP.(MILK PUR),NA,8,43,1792.0,0,
2606,2287,-,2015-06-02,,,SWEET PUR (BOREWELL),NA,8,51,500.0,0,
2607,2288,951,2015-06-02,,,BOREWELL CHARGES,NA,15,19,17000.0,0,
2608,2289,-,2015-06-02,,,BORE WELL CHARGES,NA,15,19,17500.0,0,
2609,2290,-,2015-06-04,,,ON SITE ZAHIRABAD CONVEYANCE DT.12/22/23 MAY-2015,NA,8,16,300.0,0,
2610,2290,-,2015-06-04,,,LUNCH EXP,NA,8,26,30.0,0,
2611,2291,-,2015-06-04,,,MATERIAL PUR DRILL 5MM,NA,8,51,40.0,0,
2612,2292,-,2015-06-05,,,"MH-12,EM-2221",NA,8,2,340.0,0,
2613,2293,-,2015-06-05,,,SAPL TO DHANKAWADI OFFICE CONVEYANCE DT.23/25/27 MAY-2015,NA,8,16,210.0,0,
2614,2293,-,2015-06-05,,,MATERIAL PUR,NA,8,51,400.0,0,
2615,2294,-,2015-06-05,,,DOOR FEETING CHARGES,NA,8,51,1150.0,0,
2616,2295,-,2015-06-05,,,MATERIAL PUR,NA,8,51,132.0,0,
2617,2296,-,2015-06-09,,,KOTHRUD TO CNH CONVEYANCE,NA,19,16,375.0,0,
2618,2296,-,2015-06-09,,, LUNCH EXP.WORKING DT.8/18/28 MAY-2015,NA,19,26,150.0,0,
2619,2297,-,2015-06-09,,,KOTHRUD TO AUTOLINE TO CNH TO MUNGI TO KOTHRUD DT.2/6/2015,NA,19,16,528.0,0,
2620,2297,-,2015-06-09,,,LUNCH EXP,NA,19,26,50.0,0,
2621,2298,APRIL-2015,2015-06-09,,,SALARY FOR THE MONTH OF APRIL-2015,NA,2,52,10378.0,0,
2622,2299,142/215/16/19/20/24/25/23/36/38/45/47/48/49,2015-06-10,,,BILL AGAINST CASH PAID,NA,17,17,5000.0,0,
2623,2300,-,2015-06-10,,,EXTRA MOB.BILL AGAINST PAID FOR THE MONTH OF JAN & FEB-2015,NA,4,16,112.0,0,
2624,2301,-,2015-06-10,,,SAPL TO DHANKAWADI PETROL CONVEYANCE DT.3/4/5/8/9/10 JUN-2015,NA,8,16,300.0,0,
2625,2302,-,2015-06-10,,,LUNCH EXP.DT.13/18 MAY,NA,17,26,100.0,0,
2626,2303,-,2015-06-11,,,WO.NO.CNH N0039 DT.30/5/15 & 3/6/15,NA,4,16,100.0,0,
2627,2304,-,2015-06-11,,,WO.NO.CNH N0039 DT.9/6/2015,NA,4,16,236.0,0,
2628,2304,-,2015-06-11,,,LUNCH EXP.,NA,4,26,80.0,0,
2629,2305,-,2015-06-11,,,"TRANSPORT CHARGES FOR MUSCO ZAHIRABAD TO SAPL MAHINDRA PICKUP MH-12,IT-1210",NA,15,51,6000.0,0,
2630,2306,-,2015-06-15,,,CANTEEN ECP (MILK PUR)DT.1JUN TO 11JUN-2015,NA,8,43,2704.0,0,
2631,2307,-,2015-06-15,,,CANTEEN EXP.(MILK PUR)DT.12/13 JUN-2015,NA,8,43,940.0,0,
2632,2308,-,2015-06-16,,,LUNCH EXP.DT.13/16 JUN-2015 (4PERSONS),NA,4,26,385.0,0,
2633,2309,248/49/52/56/57/58/60/64/78/79/86/87/88,2015-06-17,,,BILL AGAINST CASH PAID ,NA,17,17,3000.0,0,
2634,2310,-,2015-06-17,,,SAPL TO IDBI BANK BIBEWADI,NA,8,16,100.0,0,
2635,2311,-,2015-06-24,,,SAPL TO NARHE IDBI BANK FOR RTGS,NA,9,16,100.0,0,
2636,2312,salary,2015-06-26,,,salary for the month of may-2015,NA,8,52,7500.0,0,
2637,2313,salary,2015-06-26,,,salary for the month of may-2015,NA,8,52,7500.0,0,
2638,2314,salary,2015-06-26,,,salary for the month of may-2015,NA,8,52,8610.0,0,
2639,2315,salary,2015-06-26,,,salary for the month of may-2015,NA,8,52,6213.0,0,
2640,2316,salary,2015-06-26,,,salary for the month of may-2015,NA,8,52,9819.0,0,
2641,2317,salary,2015-06-26,,,salary for the month of may-2015,NA,8,52,6408.0,0,
2642,2318,salary,2015-06-26,,,salary for the month of may-2015,NA,5,52,6269.0,0,
2643,2319,salary,2015-06-26,,,salary for the month of may-2015,NA,2,52,9483.0,0,
2644,2320,-,2015-06-26,,,mh-12 lj-5441,NA,8,53,200.0,0,
2645,2321,-,2015-06-26,,,chandani chwok to dhankawadi office to sapl,NA,8,16,60.0,0,
2646,2322,-,2015-06-26,,,jbm chakan dt.19/06/2015,NA,4,16,268.0,0,
2647,2322,-,2015-06-26,,,lunch exp,NA,4,26,100.0,0,
2648,2323,-,2015-06-26,,,medical exp dt.4/6/2015,NA,3,44,200.0,0,
2649,2324,-,2015-06-26,,,on site mungi,NA,19,16,40.0,0,
2650,2324,-,2015-06-26,,,lunch exp.,NA,19,26,50.0,0,
2651,2325,-,2015-06-26,,,sunday working dt.14/06/2015 ,NA,19,26,300.0,0,
2652,2326,11,2015-06-26,,,canteen material,NA,8,43,5256.0,0,
2653,2326,-,2015-06-26,,,office exp,NA,8,51,279.0,0,
2654,2326,-,2015-06-26,,,canteen exp,NA,8,43,375.0,0,
2655,2327,-,2015-06-26,,,canteen exp,NA,8,43,501.0,0,
2656,2327,-,2015-06-26,,,office exp,NA,8,51,1999.0,0,
2657,2327,-,2015-06-26,,,courier charges,NA,8,5,657.0,0,
2658,2328,-,2015-06-27,,,working dt.22/05/2015,NA,3,16,56.0,0,
2659,2328,-,2015-06-27,,,working dt.22/05/2015,NA,3,26,100.0,0,
2660,2329,-,2015-06-27,,,"mh-12,lj-5441",NA,8,2,100.0,0,
2661,2330,-,2015-06-27,,,sapl to sidbi,NA,9,16,50.0,0,
2662,2331,-,2015-06-29,,,sapl to idbi bank ,NA,8,16,100.0,0,
2663,2332,-,2015-07-02,,,ON SITE MUNGI LUNCH EXP.,NA,4,26,1100.0,0,
2664,2333,-,2015-07-02,,,"Diesel exp on site mungi mh-12,cy-2226 mh-12,ef-5483",NA,8,51,1100.0,0,
2665,2334,-,2015-07-02,,,office exp.,NA,8,51,400.0,0,
2666,2335,-,2015-07-03,,,courier charges,NA,8,5,178.0,0,
2667,2336,-,2015-07-03,,,diesel exp for genset,NA,4,51,500.0,0,
2668,2337,-,2015-07-03,,,on site zahirabad toll charges,NA,4,16,90.0,0,
2669,2338,-,2015-07-03,,,on site tml,NA,4,16,310.0,0,
2670,2339,-,2015-07-03,,,sidbi & idbi bank,NA,9,16,200.0,0,
2671,2340,0229308389,2015-07-06,,,idea bill date 19/04/2015 to 18/05/2015,NA,8,21,19402.0,0,
2672,2341,-,2015-07-06,,,sapl to shivajinagar,NA,8,16,100.0,0,
2673,2342,-,2015-07-10,,,canteen exp (milk),NA,8,43,80.0,0,
2674,2343,-,2015-07-11,,,toll charges nashik road,NA,8,16,30.0,0,
2675,2344,-,2015-07-11,,,sapl to narhe to swargate,NA,8,16,200.0,0,
2676,2345,-,2015-07-11,,,autoline chakan lunch exp,NA,4,26,290.0,0,
2677,2346,-,2015-07-11,,,autoline chakan lunch exp.,NA,3,26,250.0,0,
2678,2347,-,2015-07-11,,,on site jbm & mungi,NA,4,16,200.0,0,
2679,2347,-,2015-07-11,,,lunch exp,NA,4,26,100.0,0,
2680,2348,-,2015-07-11,,,autoline chakan lunch exp,NA,4,26,150.0,0,
2681,2348,-,2015-07-11,,,office exp,NA,4,51,50.0,0,
2682,2349,-,2015-07-14,,,kothrud to cnh dt.2/7/2015,NA,19,16,160.0,0,
2683,2349,-,2015-07-14,,,lunch exp.,NA,19,26,50.0,0,
2684,2350,-,2015-07-14,,,sunday working dt.28/06/2015,NA,5,16,72.0,0,
2685,2350,-,2015-07-14,,,lunch exp,NA,5,26,100.0,0,
2686,2350,ADVANCE,2015-07-14,,,extra mat.paid to anil shrirao,NA,5,53,58.0,0,
2687,2351,salary,2015-07-16,,,salary diff.....for the month of jun-2015,NA,8,52,3000.0,0,
2688,2352,-,2015-07-16,,,canteen exp,NA,8,43,1278.0,0,
2689,2352,-,2015-07-16,,,office exp,NA,8,51,395.0,0,
2690,2353,-,2015-07-17,,,office to t-park,NA,8,16,50.0,0,
2691,2354,-,2015-07-20,,,idea bill dt.19/05/2015 to 18/06/2015,NA,8,21,18441.0,0,
2692,2355,-,2015-07-20,,,petrol conveyance working dt.17/19/26/27/30 jun-15 1/07/2015,NA,8,16,600.0,0,
2693,2356,-,2015-07-20,,,canteen exp,NA,8,43,860.0,0,
2694,2356,-,2015-07-20,,,office exp,NA,8,51,300.0,0,
2695,2357,salary,2015-07-27,,,salary for the month of jun-2015,NA,8,52,7500.0,0,
2696,2358,salary,2015-07-22,,,salary for the month of jun-2015,NA,8,52,7500.0,0,
2697,2359,salary,2015-07-22,,,salary for the month of jun-2015,NA,8,52,7800.0,0,
2698,2360,salary,2015-07-22,,,salary for the month of jun-2015,NA,8,52,4766.0,0,
2699,2361,salary,2015-07-22,,,salary for the month of jun-2015,NA,8,52,10822.0,0,
2700,2362,salary,2015-07-22,,,salary for the month of jun-2015,NA,8,52,7512.0,0,
2701,2363,salary,2015-07-22,,,salary for the month of jun-2015,NA,5,52,6622.0,0,
2702,2364,salary,2015-07-22,,,salary for the month of jun-2015,NA,2,52,10112.0,0,
2703,2365,-,2015-07-22,,,on site ranjangaon,NA,8,16,660.0,0,
2704,2366,Penalty,2015-07-22,,,penalty charges,NA,9,21,260.0,0,
2705,2367,-,2015-07-24,,,office work 20/23 july-2015,NA,9,16,220.0,0,
2706,2368,-,2015-07-28,,,toll charges nashik,NA,8,16,30.0,0,
2707,2369,-,2015-07-28,,,sapl to sukhsagar nagar working dt.25/26 july-2015,NA,5,16,100.0,0,
2708,2369,-,2015-07-28,,,lunch exp,NA,5,26,50.0,0,
2709,2370,-,2015-07-28,,,sunday working tea,NA,8,26,210.0,0,
2710,2371,-,2015-07-28,,,salary diff.......for the month of june-2015,NA,8,52,326.0,0,
2711,2372,-,2015-07-29,,,medical exp,NA,5,44,90.0,0,
2712,2373,-,2015-07-30,,,supplier visit mh-12 dn-8032,NA,13,16,112.0,0,
2713,2374,-,2015-08-03,,,RTGS FOR NEHA ENTERPRISES SAPL TO NARHE TO BIBWEWADI TO SAPL,NA,9,16,100.0,0,
2714,2375,-,2015-08-05,,,CANTEEN EXP (MILK)5-8-15,NA,8,43,200.0,0,
2715,2377,0001,2015-08-05,,,DVR9299 M-15110186 AGAINST,NA,13,19,10000.0,0,
2716,2378,624/15-16,2015-08-05,,,MATERIAL PUR FOR WO.NO.J0071,NA,17,1,100.0,0,
2717,2379,-,2015-08-05,,,SAPL TO IDBI BANK BIBWEWADI FOR RTGS,NA,8,16,50.0,0,
2718,2380,-,2015-08-07,,,ON SITE PHALTAN DT.04/08/2015,NA,19,16,1195.0,0,
2719,2380,-,2015-08-07,,,LUNCH EXP.,NA,19,26,50.0,0,
2720,2381,-,2015-08-07,,,ON SITE AUTOLINE CHAKAN DT.15/2427/29 JULY-2015,NA,4,26,200.0,0,
2721,2382,-,2015-08-07,,,A4& A3 RIM PUR,NA,8,51,1400.0,0,
2722,2383,-,2015-08-11,,,MATERIAL DISPATCH FOR ASAL,NA,15,51,100.0,0,
2723,2384,-,2015-08-17,,,SUPPLIER VISIT DT.1/10/12 AUG-2015,NA,13,16,314.0,0,
2724,2384,-,2015-08-17,,, SUPPLIER VISIT DT.1/10/12 AUG-2015 OFFICE WORK,NA,13,51,330.0,0,
2725,2385,-,2015-08-18,,,SAPL TO DNYANDEEP BANK,NA,8,16,100.0,0,
2726,2386,salary adv.july-15,2015-08-18,,,advance salary for the month of july-2015,NA,8,52,2000.0,0,
2727,2387,-,2015-08-18,,,kothrud to cnh wo.no.N0103,NA,19,16,140.0,0,
2728,2387,-,2015-08-18,,,lunch exp,NA,19,26,50.0,0,
2729,2388,-,2015-08-18,,,sunday working dt.12/7/15 lunch exp 5person,NA,19,26,250.0,0,
2730,2389,-,2015-08-18,,,on site cummins dt.23/27 july-15,NA,19,16,50.0,0,
2731,2389,-,2015-08-18,,,lunch exp,NA,19,26,35.0,0,
2732,2390,-,2015-08-18,,,sapl to cummins dt.3/8/15,NA,19,16,125.0,0,
2733,2391,-,2015-08-18,,,on site jbm dt.7/8/10/11/12/13 aug-15,NA,4,16,300.0,0,
2734,2391,-,2015-08-18,,,lunch exp.,NA,4,26,350.0,0,
2735,2392,-,2015-08-18,,,sunday working dt.2/8/2015,NA,5,16,64.0,0,
2736,2393,305/4/6/7/9/10/28/32/31/34/38/37/36/39/42/48/62/64/67/70/74/76/87/90,2015-08-20,,,bill against cash paid to party,NA,17,1,6444.0,0,
2737,2394,-,2015-08-20,,,supplier visit,NA,13,16,84.0,0,
2738,2395,-,2015-08-21,,,supplier visit,NA,13,16,104.0,0,
2739,2396,-,2015-08-21,,,sapl to shivajinagar,NA,8,16,100.0,0,
2740,2397,-,2015-08-24,,,"diesel exp for mh-12,dt-7267",NA,8,14,1000.0,0,
2741,2398,-,2015-08-24,,,"diesel exp for mh-12,ef-5483",NA,8,14,200.0,0,
2742,2399,-,2015-08-26,,,sapl to natubug ,NA,8,16,30.0,0,
2743,2399,-,2015-08-26,,,"diesel exp for mh-12,dt-7267",NA,8,14,2000.0,0,
2744,2400,-,2015-08-26,,,office exp,NA,8,14,1790.0,0,
2745,2400,-,2015-08-26,,,lunch exp.,NA,8,26,190.0,0,
2746,2401,-,2015-08-26,,,"diesel exp. for mh-12,cy-2226",NA,4,14,500.0,0,
2747,2401,-,2015-08-26,,,"petrol exp for wo.no.CN0109 (mh-12,jt-6512 against conveyance)",NA,4,16,500.0,0,
2748,2401,-,2015-08-26,,,lunch exp.,NA,4,26,110.0,0,
2749,2401,-,2015-08-26,,,spm panel powder coating ,NA,4,51,550.0,0,
2750,2402,-,2015-08-26,,,"sapl to pmc bank statement mh-12,fc-3882",NA,8,16,350.0,0,
2751,2403,-,2015-08-27,,,"diesel exp.for mh-12,ef-5483 & petrol exp for mh-12,gu-6133",NA,8,14,300.0,0,
2752,2404,-,2015-08-27,,,canteen exp,NA,8,43,490.0,0,
2753,2404,-,2015-08-27,,,office exp.,NA,8,51,80.0,0,
2754,2404,-,2015-08-27,,, diesel exp for genset,NA,8,14,1900.0,0,
2755,2405,-,2015-08-27,,,"petrol exp for mh-12,gu-6133",NA,8,16,100.0,0,
2756,2406,-,2015-08-28,,,canteen exp for milk,NA,9,43,300.0,0,
2757,2406,-,2015-08-28,,,"diesel exp for mh-12,cy-2226",NA,9,14,500.0,0,
2758,2407,-,2015-09-01,,,supplier visit dt.29/30 agu-15,NA,13,16,180.0,0,
2759,2408,-,2015-09-01,,,on site autoline dt.30.8.15,NA,15,16,292.0,0,
2760,2408,-,2015-09-01,,,lunch ,NA,15,26,50.0,0,
2761,2409,-,2015-09-02,,,"diesel for mh-12,dt-7267",NA,9,14,1000.0,0,
2762,2410,-,2015-09-07,,,supplier visit dt.3/5 sept.15,NA,13,16,240.0,0,
2763,2411,-,2015-09-07,,,sapl to treasure park,NA,8,16,100.0,0,
2764,2412,-,2015-09-08,,,sapl to nasrapur,NA,8,16,100.0,0,
2765,2413,salary,2015-09-08,,,salary for the month of july-2015,NA,8,52,7500.0,0,
2766,2414,salary,2015-09-08,,,salary for the month of july-2015,NA,8,52,5500.0,0,
2767,2415,salary,2015-09-08,,,salary for the month of july-2015,NA,8,52,8710.0,0,
2768,2416,salary,2015-09-08,,,salary for the month of july-2015,NA,8,52,5710.0,0,
2769,2417,salary,2015-09-08,,,salary for the month of july-2015,NA,8,52,10955.0,0,
2770,2418,salary,2015-09-08,,,salary for the month of july-2015,NA,8,52,6130.0,0,
2771,2419,salary,2015-09-08,,,salary for the month of july-2015,NA,5,52,5661.0,0,
2772,2420,salary,2015-09-08,,,salary for the month of july-2015,NA,2,52,9484.0,0,
2773,2421,-,2015-09-09,,,sidbi,NA,9,16,100.0,0,
2774,2422,092,2015-09-09,,,lpg gas,NA,8,17,1147.0,0,
2775,2422,0067,2015-09-09,,,lpg gas,NA,8,17,1800.0,0,
2776,2423,salary diff...,2015-09-09,,,salary diff....for the month of june-15,NA,8,52,2000.0,0,
2777,2424,salary diff...,2015-09-09,,,salary diff?....?for the month of ?,,,,,,
2778,,15,52,560,0,,,,,,,
2779,2425,-,2015-09-11,,,rtgs (narhe bank),NA,9,16,50.0,0,
2780,2426,-,2015-09-14,,,sapl to narhe,NA,8,16,100.0,0,
2781,2427,-,2015-09-14,,,"diesel for mh-12,ef-5483",NA,8,14,500.0,0,
2782,2428,-,2015-09-15,,,"diesel for mh-12,dt-7267",NA,8,14,1000.0,0,
2783,2429,-,2015-09-15,,,canteen (milk),NA,8,43,60.0,0,
2784,2430,-,2015-09-18,,,"diesel for mh-12,cy-2226",NA,9,14,500.0,0,
2785,2430,-,2015-09-18,,,xerox (sidbi document),NA,9,51,50.0,0,
2786,2430,-,2015-09-18,,,breakfast 2 person,NA,9,26,60.0,0,
2787,2431,-,2015-09-18,,,"diesel for mh-12,ef-5483",NA,8,14,200.0,0,
2788,2431,-,2015-09-18,,,canteen exp,NA,8,43,100.0,0,
2789,2432,salary diff...,2015-09-18,,,salary diff...for the month of june-15,NA,8,52,6000.0,0,
2790,2433,-,2015-09-18,,,contribution for ganesh festival (vargani),NA,8,51,2500.0,0,
2791,2434,-,2015-09-19,,,cnh guest lunch exp,NA,3,26,600.0,0,
2792,2435,salary,2015-09-22,,,salary for the month of agu-2015,NA,8,52,6500.0,0,
2793,2436,salary,2015-09-22,,,salary for the month of agu-2015,NA,8,52,6500.0,0,
2794,2437,salary,2015-09-22,,,salary for the month of agu-2015,NA,8,52,8129.0,0,
2795,2438,salary,2015-09-22,,,salary for the month of agu-2015,NA,8,52,5142.0,0,
2796,2439,salary,2015-09-22,,,salary for the month of agu-2015,NA,8,52,10646.0,0,
2797,2440,salary,2015-09-15,,,salary for the month of agu-2015,NA,8,52,8561.0,0,
2798,2441,salary,2015-09-22,,,salary for the month of agu-2015,NA,5,52,5871.0,0,
2799,2442,salary,2015-09-22,,,salary for the month of agu-2015,NA,2,52,9483.0,0,
2800,2443,salary,2015-09-22,,,casual pending amt.,NA,8,52,168.0,0,
2801,2444,-,2015-09-24,,,office work,NA,8,16,50.0,0,
2802,2445,-,2015-09-26,,,supplier visit dt.19/25 sept-15,NA,13,16,142.0,0,
2803,2446,391/93/95/408/9/13/19/114/256/422/27/33/36/37,2015-09-29,,,bill against payment,NA,13,27,5000.0,0,
2804,2447,-,2015-09-29,,,on site mungi dt.8/20/21/22/23 sept.15,NA,4,16,175.0,0,
2805,2447,-,2015-09-29,,,on site mungi dt.8/20/21/22/23 sept.15,NA,4,26,462.0,0,
2806,2448,-,2015-09-29,,,on site autoline dt.8.9.15,NA,3,16,130.0,0,
2807,2448,-,2015-09-29,,,lunch exp,NA,3,26,90.0,0,
2808,2449,-,2015-09-29,,,on site autoline dt.11.9.15,NA,3,16,200.0,0,
2809,2449,-,2015-09-29,,,lunch,NA,3,26,94.0,0,
2810,2450,-,2015-09-29,,,working dt.21.8.15,NA,4,16,50.0,0,
2811,2451,-,2015-09-29,,,on site mungi dt.8.9.15,NA,4,16,280.0,0,
2812,2451,-,2015-09-29,,,lunch,NA,4,26,50.0,0,
2813,2452,-,2015-09-29,,,on site autoline dt.23.9.15,NA,4,16,425.0,0,
2814,2452,-,2015-09-29,,,lunch,NA,4,26,80.0,0,
2815,2453,-,2015-10-02,,,sapl to treasure park,NA,8,16,70.0,0,
2816,2454,-,2015-10-02,,,supplier visit dt.27/29 sept-2015,NA,13,16,138.0,0,
2817,2454,-,2015-10-02,,,lunch exp,NA,13,26,66.0,0,
2818,2455,-,2015-10-02,,,on site asal dt.5/12/18/19/20/31 aug-15,NA,2,16,552.0,0,
2819,2455,-,2015-10-02,,,lunch exp,NA,2,26,200.0,0,
2820,2456,-,2015-10-02,,,sapl to idbi narhe bank,NA,8,16,50.0,0,
2821,2457,-,2015-10-02,,,sunday working dt.27.9.15,NA,15,16,160.0,0,
2822,2457,-,2015-10-02,,,lunch exp,NA,15,26,50.0,0,
2823,2458,-,2015-10-02,,,working dt.13.9.15,NA,3,16,120.0,0,
2824,2459,-,2015-10-02,,,working dt.20/27 sept.15,NA,3,16,240.0,0,
2825,2459,-,2015-10-02,,,lunch exp,NA,3,26,100.0,0,
2826,2460,-,2015-10-02,,,working dt.27.9.15,NA,5,16,80.0,0,
2827,2460,-,2015-10-02,,,lunch exp,NA,5,26,50.0,0,
2828,2461,-,2015-10-02,,,working dt.9/10/11/12 sept.15,NA,5,16,160.0,0,
2829,2462,-,2015-10-02,,,working dt.23.8.15,NA,5,16,136.0,0,
2830,2463,-,2015-10-02,,,working dt.20.9.15,NA,2,16,70.0,0,
2831,2464,-,2015-10-02,,,working dt.20.9.15,NA,5,16,80.0,0,
2832,2465,-,2015-10-02,,,on site new holland dt.31.8.15 & 11/12/14/20 sept.15,NA,2,16,120.0,0,
2833,2465,-,2015-10-02,,,lunch,NA,2,26,250.0,0,
2834,2466,-,2015-10-02,,,working dt.20.9.15,NA,5,16,80.0,0,
2835,2467,-,2015-10-02,,,working dt.20.9.15,NA,5,16,50.0,0,
2836,2468,-,2015-10-02,,,working dt.21.8.15,NA,19,16,225.0,0,
2837,2469,-,2015-10-02,,,working dt.12.7.15,NA,19,26,128.0,0,
2838,2470,-,2015-10-02,,,cnh guest lunch dt.23.7.15,NA,19,26,440.0,0,
2839,2471,-,2015-10-02,,,cnh guest lunch dt.3.7.15,NA,19,26,1085.0,0,
2840,2472,-,2015-10-02,,,weight cheking for wo.no.n0095,NA,17,51,50.0,0,
2841,2473,-,2015-10-02,,,on site autoline dt.1/2/3/6/7 july-15,NA,3,16,75.0,0,
2842,2473,-,2015-10-02,,,lunch,NA,3,26,300.0,0,
2843,2474,-,2015-10-02,,,"mh-12,eg-9341",NA,8,2,220.0,0,
2844,2475,-,2015-10-02,,,working dt.27.9.15,NA,5,16,50.0,0,
2845,2475,-,2015-10-02,,,lunch,NA,5,26,50.0,0,
2846,2476,0251370162,2015-10-03,,,idea bill,NA,8,21,13500.0,0,
2847,2477,-,2015-10-06,,,lunch,NA,13,26,305.0,0,
2848,2478,-,2015-10-06,,,ganesh festival,NA,4,16,116.0,0,
2849,2478,-,2015-10-06,,,office exp,NA,4,51,1458.0,0,
2850,2479,-,2015-10-06,,,on site sakshi dt.20.9.15,NA,4,16,164.0,0,
2851,2480,-,2015-10-08,,,"diesel for mh-12,dt-7267",NA,8,14,1000.0,0,
2852,2481,-,2015-10-09,,,treasure park to sapl,NA,8,16,90.0,0,
2853,2482,-,2015-10-10,,,lunch,NA,8,26,1075.0,0,
2854,2482,-,2015-10-10,,,office exp,NA,8,51,950.0,0,
2855,2483,-,2015-10-12,,,working dt.14/20 sept.15,NA,5,16,120.0,0,
2856,2484,-,2015-10-13,,,canteen,NA,8,43,440.0,0,
2857,2485,-,2015-10-13,,,"diesel fir mh-12,ef-5483 & mh-12,dt-7267",NA,8,14,2500.0,0,
2858,2485,-,2015-10-13,,,canteen,NA,8,43,580.0,0,
2859,2486,-,2015-10-13,,,contribution for ganesh festival,NA,8,51,2500.0,0,
2860,2487,-,2015-10-14,,,sidbi guest lunch,NA,9,26,780.0,0,
2861,2488,-,2015-10-20,,,diesel for genset,NA,4,46,1500.0,0,
2862,2490,-,2015-10-20,,,office exp,NA,9,51,407.0,0,
2863,2491,-,2015-10-20,,,diesel for genset,NA,8,46,1820.0,0,
