Id,MId,CompId,SessionId,FinYearId,FileName,FileSize,ContentType,FileData
224,2867,1,sapl0173,2,DEVESH R NAVSALKAR INV 23 DTD 21.04.2014.jpg,671120.0,image/jpeg,
225,2868,1,sapl0173,2,SATISH KUCHEKAR INV 693 DTD 01.04.2014.jpg,481937.0,image/jpeg,
226,2869,1,sapl0173,2,NASIK AUTOWELD SYSTEMS I PVT LTD INV 177 DTD 20.05.2014.jpg,1111883.0,image/jpeg,
227,2870,1,sapl0173,2,NASIK AUTOWELD SYSTEMS I PVT LTD INV 176 DTD 20.05.2014.jpg,1122163.0,image/jpeg,
228,2871,1,sapl0173,2,MAULI UDYOG INV 07 DTD 23.05.2014.jpg,895556.0,image/jpeg,
229,2872,1,sapl0173,2,INDUSTRIAL TRADING COMPANY INV  M 108 DTD 15.05.2014.jpg,920855.0,image/jpeg,
230,2873,1,sapl0173,2,R V SALES & SERVICES INV 61 DTD 21.05.2014.jpg,962322.0,image/jpeg,
231,2875,1,sapl0173,2,IMG.jpg,1111014.0,image/jpeg,
232,2876,1,sapl0173,2,ULKA TRADING COMPANY INV  03.05.2014.jpg,857790.0,image/jpeg,
234,2879,1,sapl0173,2,IMG_0017.jpg,2736890.0,image/jpeg,
235,2859,1,sapl0173,2,GP ELECTROPNEUMATICS INV 27232 DTD 20.05.2014.jpg,992737.0,image/jpeg,
236,2860,1,sapl0173,2,SMC PNEUMATICS I PVT LTD INV 4690 DTD 14.05.2014.jpg,1075630.0,image/jpeg,
237,2861,1,sapl0173,2,PROTON SOLUTIONS INV 4028 DTD 28.04.2014.jpg,1029289.0,image/jpeg,
238,2862,1,sapl0173,2,LINKARS TRADING COMPANY INV 10 DTD 03.04.2014.jpg,1130061.0,image/jpeg,
239,2863,1,sapl0173,2,SHANTI FASTNERS & STEELS I PVT LTD INV 41 DTD 05.05.2014.jpg,1448691.0,image/jpeg,
240,2885,1,sapl0173,2,PIONEER COATS INV 576 DTD 20.05.2014.jpg,1158403.0,image/jpeg,
241,2886,1,sapl0173,2,PIONEER COATS INV 489 DTD 13.05.2014.jpg,1167152.0,image/jpeg,
242,2887,1,sapl0173,2,PIONEER COATS INV 671 DTD 28.05.2014.jpg,1228075.0,image/jpeg,
243,2888,1,sapl0173,2,SHINE PAINS INV 87 DTD 23.05.2014.jpg,1556533.0,image/jpeg,
244,2889,1,sapl0173,2,C J PRINTERS INV 309 DTD 21.05.2014.jpg,880984.0,image/jpeg,
245,2890,1,sapl0173,2,C J PRINTERS INV 308 DTD 31.03.2014.jpg,964130.0,image/jpeg,
246,2892,1,sapl0173,2,SUPERWELD SOURCES PVT LTD INV 414B DTD 18.04.2014.jpg,1181076.0,image/jpeg,
247,2893,1,sapl0173,2,PARTH ENTERPRISES INV 183 DTD 25.05.2014.jpg,1119805.0,image/jpeg,
248,2894,1,sapl0173,2,PARTH ENTERPRISES INV 183 DTD 25.05.2014.jpg,1119805.0,image/jpeg,
249,2895,1,sapl0173,2,MAULI UDYOG INV 006 DTD 23.05.2014.jpg,1031072.0,image/jpeg,
250,2896,1,sapl0173,2,TIRUPATI GEAR COMPANY INV 116 DTD 21.05.2014.jpg,768318.0,image/jpeg,
251,2898,1,sapl0173,2,VIKAS ENGINEERING WORKS INV 95 DTD 03.05.2014.jpg,973206.0,image/jpeg,
252,2899,1,sapl0173,2,SAI ENTERPRISES INV NO 46 DTD 28.05.2014.jpg,1036375.0,image/jpeg,
253,2900,1,sapl0173,2,SAI ENTERPRISES INV NO 47 DTD 28.05.2014.jpg,1021738.0,image/jpeg,
254,2901,1,sapl0173,2,DIAMOND ENGINEERING WORKS INV 646 DTD 26.05.2014.jpg,2523732.0,image/jpeg,
255,2902,1,sapl0173,2,DIAMOND ENGINEERING WORKS INV 644 DTD 19.05.2014.jpg,2524593.0,image/jpeg,
256,2903,1,sapl0173,2,GORWADKAR INDUSTRIES INV 121 DTD 25.05.2014.jpg,881945.0,image/jpeg,
257,2904,1,sapl0173,2,GORWADKAR INDUSTRIES INV 122 DTD 25.05.2014.jpg,848709.0,image/jpeg,
258,2905,1,sapl0173,2,IMG_0007.jpg,914984.0,image/jpeg,
259,2906,1,sapl0173,2,SWAMI OM ENGG INV 173 DTD 15.05.2014.jpg,833850.0,image/jpeg,
260,2911,1,sapl0173,2,SHANTI FASTNERS & STEELS I PVT LTD INV 48 DTD 10.05.2014.jpg,1456481.0,image/jpeg,
261,2916,1,Sapl0173,2,DIAMOND ENGINEERING WORKS INV 647 DTD 23.04.2014.jpg,2787586.0,image/jpeg,
262,2917,1,Sapl0173,2,DIAMOND ENGINEERING WORKS INV 647 DTD 23.04.2014.jpg,2787586.0,image/jpeg,
263,2918,1,sapl0173,2,SWAMI OM ENGINEERING INV 171 DTD 14.05.2014.jpg,1178702.0,image/jpeg,
264,2912,1,sapl0173,2,R V SALES AND SERVICES INV 079 DTD 03.06.2014.jpg,1257508.0,image/jpeg,
267,2913,1,sapl0173,2,SATYAM MANNAGEMENT SERVICES INV 310 DTD 04.02.2014.jpg,603461.0,image/jpeg,
268,2914,1,sapl0173,2,SATAYM MANAGEMENT SERVICES INV 326 DTD 03.03.2014.jpg,588010.0,image/jpeg,
269,2915,1,sapl0173,2,SATYAM MANAGEMENT SERVICES INV 397 DTD 28.03.2014.jpg,580252.0,image/jpeg,
270,2919,1,sapl0173,2,GORE WATER TANKER INV 31.05.2014.jpg,1007341.0,image/jpeg,
271,2920,1,sapl0173,2,FARO INV 201400144 DTD 16.05.2014 PAGE 02 OF 02.jpg,552316.0,image/jpeg,
272,2920,1,sapl0173,2,FARO INV 201400144 DTD 16.05.2014 PAGE NO 01 OF 02.jpg,644294.0,image/jpeg,
273,2921,1,sapl0173,2,GORE WATER TANKER INV 31.05.2014.jpg,1007341.0,image/jpeg,
274,2922,1,sapl0173,2,VIKAS ENGINEERING WORKS INV 160 DTD 19.03.2014.jpg,913150.0,image/jpeg,
275,2923,1,sapl0173,2,FARO INV 201400144 DTD 16.05.2014 PAGE NO 01 OF 02.jpg,644294.0,image/jpeg,
276,2923,1,sapl0173,2,FARO INV 201400144 DTD 16.05.2014 PAGE 02 OF 02.jpg,552316.0,image/jpeg,
277,2924,1,sapl0173,2,SAHARA TRANSFORMERS INV 097 DTD 04.06.2014.jpg,1298654.0,image/jpeg,
278,2925,1,sapl0173,2,PRECISE SYSTEMS INV 352 DTD 02.06.2014.jpg,1270102.0,image/jpeg,
279,2926,1,sapl0173,2,PRECISE SYSTEMS INV 350 DTD 02.06.2014.jpg,1372031.0,image/jpeg,
280,2927,1,sapl0173,2,PRECISE SYSTEMS INV 349 DTD 02.06.2014.jpg,1310070.0,image/jpeg,
281,2928,1,sapl0173,2,PRECISE SYSTEMS INV 351 DTD 02.06.2014.jpg,1301639.0,image/jpeg,
282,2929,1,sapl0173,2,PIONEER COATS INV 689 DTD 30.05.2014.jpg,1328785.0,image/jpeg,
283,2930,1,sapl0173,2,TRI TECH INV 254 DTD 23.05.2014.jpg,743366.0,image/jpeg,
284,2932,1,sapl0173,2,HARDTECH HARDWARE INV 257 DTD 15.05.2014.jpg,1590057.0,image/jpeg,
285,2933,1,sapl0173,2,HARDTECH HARDWARE INV 13.05.2014.jpg,1583329.0,image/jpeg,
286,2934,1,sapl0173,2,HARDTECH HARDWARE INV 253 DTD 14.05.2014.jpg,1596343.0,image/jpeg,
287,2935,1,sapl0173,2,HARDTECH HARDWARE INV 0258 DTD 15.05.2014.jpg,1596614.0,image/jpeg,
288,2936,1,sapl0173,2,HARDTECH HARDWARE INV 298 DTD 26.05.2014.jpg,1618956.0,image/jpeg,
289,2937,1,sapl0173,2,HARDTECH HARDWARE INV 307 DTD 27.05.2014.jpg,1621536.0,image/jpeg,
290,2938,1,sapl0173,2,HARDTECH HARDWARE INV 168 DTD 02.05.2014.jpg,1845905.0,image/jpeg,
291,2939,1,Sapl0173,2,SHIV INDUSTRIES INV 09-01 DTD 30.05.2014.jpg,876884.0,image/jpeg,
292,2943,1,sapl0173,2,R V SALES & SERVICES INV 37 DTD 09.06.2014.jpg,1146600.0,image/jpeg,
293,2944,1,sapl0173,2,SHERYAS SUPER MARKER INV 533 DTD 23.05.2014.jpg,750409.0,image/jpeg,
294,2946,1,sapl0173,2,DIAMOND ENGINEERING WORKS INV 648 DTD 05.06.2014.jpg,2763241.0,image/jpeg,
295,2947,1,sapl0173,2,CANON INDIA PVT LTD INV 14029028634 DTD 02.06.2014.jpg,1133581.0,image/jpeg,
296,2948,1,sapl0173,2,CANON INDIA PVT LTD INV 14029028634 DTD 02.06.2014.jpg,1133581.0,image/jpeg,
297,2949,1,sapl0173,2,CANON INDIA PVT LTD INV 14029028504 DTD 02.06.2014.jpg,1121985.0,image/jpeg,
298,2950,1,sapl0173,2,QUALITY ENGRAVERS & PRINTERS INV 033 DTD 26.04.2014.jpg,973726.0,image/jpeg,
299,2951,1,sapl0173,2,QUALITY ENGRAVERS & PRINTERS INV 092 DTD 26.05.2014.jpg,1084892.0,image/jpeg,
300,2952,1,sapl0173,2,QUALITY ENGRAVERS & PRINTERS INV 102 DTD 03.06.2014.jpg,978360.0,image/jpeg,
301,2953,1,sapl0173,2,KARISHMA ELECTRIC & TRADING CO INV 34639 DTD 07.06.2014.jpg,1176433.0,image/jpeg,
302,2954,1,sapl0173,2,NASIK AUTOWELD SYSTEMS PVT LTD INV 220 DTD 31.05.2014.jpg,1286900.0,image/jpeg,
303,2955,1,sapl0173,2,SUMAN ELECTRICALS INV 14071 DTD 06.06.2014.jpg,1009341.0,image/jpeg,
304,2956,1,sapl0173,2,PERMAG TRADELINK INV 180 DTD 04.06.2014.jpg,1694048.0,image/jpeg,
305,2959,1,sapl0173,2,ADINATH ELECTRICALS INV 0398 DTD 07.04.2014.jpg,1429400.0,image/jpeg,
306,2958,1,sapl0173,2,LINKARS TRADING COMPANY INV 123 DTD 02.06.2014.jpg,1002860.0,image/jpeg,
307,2957,1,sapl0173,2,SUMAN ELECTRICALS INV E-1155 DTD 06.06.2014.jpg,1460357.0,image/jpeg,
308,2942,1,sapl0173,2,VIKAS ENGINEERING WORKS INV 106 DTD 06.05.2014.jpg,889418.0,image/jpeg,
309,2941,1,sapl0173,2,VARDHAMAN METAL INV 5350 DTD 31.05.2014.jpg,1522976.0,image/jpeg,
310,2940,1,sapl0173,2,VARDHAMAN METAL INV 5350 DTD 31.05.2014.jpg,1522976.0,image/jpeg,
311,2931,1,sapl0173,2,SUPERWELD SOURCES PVT LTD INV 904B DTD 10.05.2014.jpg,1204234.0,image/jpeg,
312,2910,1,sapl0173,2,HARDTECH HARDWARE INV 140 DTD 28.04.2014.jpg,1833824.0,image/jpeg,
313,2909,1,sapl0173,2,HARDTECH HARDWARE INV 132 DTD 24.04.2014.jpg,1807445.0,image/jpeg,
314,2908,1,sapl0173,2,SHANTI FASTNERS & STEEL I PVT LTD INV 34  24.04.2014.jpg,1457262.0,image/jpeg,
315,2907,1,sapl0173,2,SHANTI FASTNERS & STEEL I PVT LTD INV 12 DTD 15.04.2014.jpg,1505653.0,image/jpeg,
316,2897,1,sapl0173,2,INDUSTRIAL TRADING COMPANY INV C 027 DTD 03.04.2014.jpg,744846.0,image/jpeg,
317,2891,1,sapl0173,2,NEW REKHA HARDWARE INV 937 DTD 23.04.2014.jpg,839672.0,image/jpeg,
318,2967,1,sapl0173,2,SHIV SAI ENGINEERING INV 159 DTD 14.05.2014.jpg,1095615.0,image/jpeg,
319,2968,1,sapl0173,2,SHIV SAI ENGINEERING INV 157 DTD 30.04.2014.jpg,1041867.0,image/jpeg,
320,2969,1,sapl0173,2,SHREE GANESH ENGINEERS INV 25.04.2014.jpg,901638.0,image/jpeg,
321,2970,1,sapl0173,2,FERROTHEM INV 900 DTD 18.06.2014.jpg,887866.0,image/jpeg,
322,2971,1,sapl0173,2,FERROTHEM INV 891 DTD 17.06.2014.jpg,847237.0,image/jpeg,
323,2972,1,sapl0173,2,SAI ENGINEERING  INV 0307 DTD 17.06.2014.jpg,683837.0,image/jpeg,
324,2973,1,sapl0173,2,MAHALAXMI ENTERPRISES INV 007 DTD 16.06.2014.jpg,1280586.0,image/jpeg,
325,3027,1,Sapl0031,2,SAI ELECTROPLATERS INV 011 DTD 05.05.2014.jpg,708619.0,image/jpeg,
326,3028,1,Sapl0031,2,LINKARS TRADING COMPANY INV 200 DTD 30.06.2014.jpg,798366.0,image/jpeg,
327,2960,1,sapl0173,2,CLASSIC ENTERPRISES INV 0656 DTD 09.06.2014.jpg,1471142.0,image/jpeg,
328,2961,1,sapl0173,2,VIKAS ENTERPRISES INV P00540 DTD 06.06.2014.jpg,1318842.0,image/jpeg,
329,2962,1,sapl0173,2,SHANTI FASTNERS & STEELS INDIA PVT LTD INV 062 DTD 28.05.2014.jpg,1381785.0,image/jpeg,
330,2964,1,sapl0173,2,SHANTI FASTNERS & STEELS INDIA PVT LTD INV 057 DTD 22.05.2014.jpg,1391617.0,image/jpeg,
331,2965,1,sapl0173,2,SHANTI FASTNERS & STEELS INDIA PVT LTD INV 060 DTD 23.05.2014.jpg,1405996.0,image/jpeg,
332,2966,1,sapl0173,2,SHANTI FASTNERS & STEELS INDIA PVT LTD INV 058 DTD 22.05.2014.jpg,1397876.0,image/jpeg,
333,2974,1,sapl0173,2,SAMARTH METAL LABELS INV 160 DTD 03.06.2014.jpg,644226.0,image/jpeg,
334,2975,1,sapl0173,2,WADILAL NAROTTAMDAS & SONS INV C-33357 DTD 17.06.2014.jpg,832814.0,image/jpeg,
335,2976,1,sapl0173,2,HARDTECH HARDWARE INV 0337 DTD 03.06.2014.jpg,1194705.0,image/jpeg,
336,2977,1,sapl0173,2,HARDTECH HARDWARE INV 0354 DTD 05.06.2014.jpg,1318361.0,image/jpeg,
337,2978,1,sapl0173,2,HARDTECH HARDWARE INV 0359 DTD 06.06.2014.jpg,1288792.0,image/jpeg,
338,2979,1,sapl0173,2,HARDTECH HARDWARE INV 0364 DTD 07.06.2014.jpg,1182374.0,image/jpeg,
339,2980,1,sapl0173,2,HARDTECH HARDWARE INV 10.06.2014.jpg,1152385.0,image/jpeg,
340,2981,1,sapl0173,2,HARDTECH HARDWARE INV 0358 DTD 06.06.2014.jpg,1308730.0,image/jpeg,
341,2982,1,sapl0173,2,HARDTECH HARDWARE INV 0385 DTD 11.06.2014.jpg,1288205.0,image/jpeg,
342,2983,1,sapl0173,2,DIAMOND ENGINEERING WORKS INV 654 DTD 13.06.2014.jpg,1820039.0,image/jpeg,
343,2984,1,sapl0173,2,DIAMOND ENGINEERING WORKS INV 655 DTD 13.06.2014.jpg,1696480.0,image/jpeg,
344,2985,1,sapl0173,2,HARDTECH HARDWARE INV 099 DTD 18.04.2014.jpg,1891366.0,image/jpeg,
345,2986,1,sapl0173,2,HARSHAL INDUSTRIES INV 0134 DTD 26.04.2014.jpg,896553.0,image/jpeg,
346,2987,1,sapl0173,2,HARSHAL INDUSTRIES INV 0378 DTD 03.06.2014.jpg,875462.0,image/jpeg,
347,2988,1,sapl0173,2,SANGAM ROAD CARRIERS INV 6629 DTD 09.06.2014.jpg,654869.0,image/jpeg,
348,2989,1,sapl0173,2,SAI ELECTROPLATERS INV 029 DTD 24.06.2014.jpg,583361.0,image/jpeg,
349,2990,1,sapl0173,2,INDUSTRIAL TRADING COMPANY INV C893 DTD 25.06.2014.jpg,652097.0,image/jpeg,
350,2991,1,sapl0173,2,PRASANNA TRANSPORT NETWORK PVT LTD INV 1489917 DTD 11.06.2014.jpg,1391437.0,image/jpeg,
351,2992,1,sapl0173,2,PRIME TOOLS & COMPONENTS INV 1551 DTD 23.06.2014.jpg,1099022.0,image/jpeg,
352,2993,1,sapl0173,2,FERROTHERM  INV 938 DTD 23.06.2014.jpg,855231.0,image/jpeg,
353,2994,1,sapl0173,2,KARISHMA ELECTRIC & TRADING CO INV 34807 DTD 23.06.2014.jpg,1051980.0,image/jpeg,
354,2995,1,sapl0173,2,DAIMOND ENGINEERING WORKS INV 653 DTD 17.06.2014.jpg,1845979.0,image/jpeg,
355,2996,1,sapl0173,2,SHERYAS SUPER MARKET INV 545 DTD 13.06.2014.jpg,679447.0,image/jpeg,
356,2997,1,sapl0173,2,SANGAM ROAD CARRIERS INV  6628 DTD 09.06.2014.jpg,665962.0,image/jpeg,
357,2998,1,sapl0173,2,INDUSTRIAL TRADING COMPANY INV C892 DTD 25.06.2014.jpg,622680.0,image/jpeg,
358,3000,1,sapl0173,2,PROFESSIONAL COURIER INV 30 DTD 31.05.2014.jpg,851368.0,image/jpeg,
359,3001,1,sapl0173,2,SHUBHAM CRANE SERVICE INV 0608 DTD 01.07.2014.jpg,550190.0,image/jpeg,
360,3002,1,sapl0173,2,JAGDALE ELECTRIC WORKS INV 1996 DTD 03.06.2014.jpg,1334859.0,image/jpeg,
361,3003,1,sapl0173,2,NEW JAI MALHAR TRANSPORT INV 637 DTD 02.05.2014.jpg,685472.0,image/jpeg,
362,3004,1,sapl0173,2,NEW JAI MALHAR TRANSPORT INV 637 DTD 02.05.2014.jpg,685472.0,image/jpeg,
363,3005,1,sapl0173,2,NEW JAI MALHAR TRANSPORT INV 637 DTD 02.05.2014.jpg,685472.0,image/jpeg,
364,3006,1,sapl0173,2,NEW JAI MALHAR TRANSPORT INV 638 DTD 02.05.2014.jpg,629973.0,image/jpeg,
365,3007,1,sapl0173,2,NEW JAI MALHAR TRANSPORT INV 638 DTD 02.05.2014.jpg,629973.0,image/jpeg,
366,3008,1,sapl0173,2,JAYSHREE SECURITY FORCE INV 19 DTD 02.06.2014.jpg,564038.0,image/jpeg,
367,3009,1,sapl0173,2,SENDE SALES CORP INV 755 DTD 27.06.2014.jpg,774542.0,image/jpeg,
368,3010,1,sapl0173,2,BINEX CONTROLS INV 206 DTD 01.07.2014.jpg,819672.0,image/jpeg,
369,3011,1,sapl0173,2,SHERYAS AUTO PARTS INV 046 DTD 14.06.2014.jpg,1364174.0,image/jpeg,
370,3013,1,sapl0173,2,INDUSTRIAL TRADING CO INV MC 41 DTD 14.06.2014.jpg,1061012.0,image/jpeg,
371,3014,1,sapl0173,2,HI TECH CORPORATION INV 25383 DTD 07.06.2014.jpg,799811.0,image/jpeg,
372,3015,1,sapl0173,2,HI TECH CORPORATION INV 25374 DTD 06.06.2014.jpg,832084.0,image/jpeg,
373,3017,1,sapl0173,2,ACCORD ENGINEERING SOLUTIONS INV 008 DTD 24.06.2014.jpg,905426.0,image/jpeg,
374,3018,1,sapl0173,2,ACCORD ENGINEERING SOLUTIONS INV 009 DTD 24.06.2014.jpg,782398.0,image/jpeg,
376,3019,1,sapl0173,2,PLASMA COATING PRODUCTS INV 279 DTD 28.06.2014.jpg,1139870.0,image/jpeg,
377,3020,1,sapl0173,2,SIDDHIVINAYAK ENGINEERING WORKS INV 160 DTD 26.06.2014.jpg,1113643.0,image/jpeg,
378,3021,1,sapl0173,2,C J PRINTERS INV 310 DTD 25.06.2014.jpg,709011.0,image/jpeg,
379,3022,1,sapl0173,2,GOODLUCK HARDWARE INV 1255 DTD 20.06.2014.jpg,476947.0,image/jpeg,
380,3023,1,sapl0173,2,GOODLUCK HARDWARE INV 1254 DTD 20.06.2014.jpg,478951.0,image/jpeg,
381,3024,1,sapl0173,2,MAULI UDYOG INV 08 DTD 06.06.2014.jpg,760260.0,image/jpeg,
382,3025,1,sapl0173,2,MAULI UDYOG INV 13 DTD 26.06.2014.jpg,759192.0,image/jpeg,
383,3026,1,sapl0173,2,MAULI UDYOG INV 12 DTD 18.06.2014.jpg,840253.0,image/jpeg,
384,3029,1,sapl0173,2,SHINE PAINTS INV 130 DTD 18.06.2014.jpg,1142754.0,image/jpeg,
385,3030,1,sapl0173,2,GANESH AUTOMATION & ENGG PVT LTD INV 18 DTD 17.06.2014.jpg,713820.0,image/jpeg,
386,3031,1,sapl0173,2,PROTON SOLUTIONS INV 5021 DTD 21.05.2014.jpg,1024122.0,image/jpeg,
387,3032,1,sapl0173,2,PROTON SOLUTIONS INV 5022 DTD 27.05.2014.jpg,994308.0,image/jpeg,
388,3033,1,sapl0173,2,HARDTECH HARDWARE INV 0416 DTD 17.06.2014.jpg,1160687.0,image/jpeg,
389,3034,1,sapl0173,2,MAGNA CORE CLUTCHES & BREAKES PVT LTD INV 875 DTD 29.03.2014.jpg,1442851.0,image/jpeg,
390,3035,1,sapl0173,2,VARDHAMAN METAL INV 5443 DTD 27.06.2014.jpg,1393090.0,image/jpeg,
391,3036,1,sapl0173,2,WALTHER FLENDER INV 400535332 DTD 19.05.2014.jpg,1060135.0,image/jpeg,
392,3037,1,sapl0173,2,WALTHER FLENDER INV 400535332 DTD 19.05.2014.jpg,1060135.0,image/jpeg,
393,3038,1,sapl0173,2,MAULI UDYOG INV 15 DTD 02.07.2014.jpg,901583.0,image/jpeg,
394,3039,1,sapl0173,2,SHINE PAINTS INV 161 DTD 01.07.2014.jpg,1532818.0,image/jpeg,
395,3040,1,sapl0173,2,SHINE PAINTS INV  157 DTD 30.06.2014.jpg,1640277.0,image/jpeg,
396,3041,1,sapl0173,2,CANON INDIA PVT LTD INV 14029042667 DTD 01.07.2014.jpg,1172409.0,image/jpeg,
397,3042,1,sapl0173,2,VIKAS ENGINEERING WORKS INV 297 DTD 16.06.2014.jpg,1052884.0,image/jpeg,
398,3043,1,sapl0173,2,VIKAS ENGINEERING WORKS INV 401 DTD 03.07.2014.jpg,996314.0,image/jpeg,
399,3044,1,sapl0173,2,VIKAS ENGINEERING WORKS INV 223 DTD 29.05.2014.jpg,973815.0,image/jpeg,
400,3045,1,sapl0173,2,ULKA TRADING CORPORATION INV 18037 DTD 14.06.2014.jpg,677948.0,image/jpeg,
401,3048,1,sapl0173,2,SHREENATH ENTERPRISES INV 169 DTD 31.05.2014.jpg,593175.0,image/jpeg,
402,3049,1,Sapl0031,2,MADAN TRANSMISSIONS PVT LTD INV 2362 DTD 20.03.2014.jpg,1030094.0,image/jpeg,
